MeasureItem;Month;Year;Category;Country;MeasureItemID;CreationDate;Representativity;ProvidedValue;ProvidedValueCode
Monthly Domestic Values;1;2021;Biomass;AT;B01;12/04/2023 11:27;100;136.305;
Monthly Domestic Values;2;2021;Biomass;AT;B01;12/04/2023 11:27;100;121.731;
Monthly Domestic Values;3;2021;Biomass;AT;B01;12/04/2023 11:27;100;136.738;
Monthly Domestic Values;4;2021;Biomass;AT;B01;12/04/2023 11:27;100;128.891;
Monthly Domestic Values;5;2021;Biomass;AT;B01;12/04/2023 11:27;100;129.449;
Monthly Domestic Values;6;2021;Biomass;AT;B01;12/04/2023 11:27;100;106.035;
Monthly Domestic Values;7;2021;Biomass;AT;B01;12/04/2023 11:27;100;117.665;
Monthly Domestic Values;8;2021;Biomass;AT;B01;12/04/2023 11:27;100;117.675;
Monthly Domestic Values;9;2021;Biomass;AT;B01;12/04/2023 11:27;100;109.79;
Monthly Domestic Values;10;2021;Biomass;AT;B01;12/04/2023 11:27;100;119.022;
Monthly Domestic Values;11;2021;Biomass;AT;B01;12/04/2023 11:27;100;111.736;
Monthly Domestic Values;12;2021;Biomass;AT;B01;12/04/2023 11:27;100;106.253;
Monthly Domestic Values;1;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;1456.7915;
Monthly Domestic Values;2;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;1148.5454;
Monthly Domestic Values;3;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;1104.6356;
Monthly Domestic Values;4;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;850.8274;
Monthly Domestic Values;5;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;270.1568;
Monthly Domestic Values;6;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;76.9202;
Monthly Domestic Values;7;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;77.5094;
Monthly Domestic Values;8;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;56.6983;
Monthly Domestic Values;9;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;187.0679;
Monthly Domestic Values;10;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;932.837;
Monthly Domestic Values;11;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;1663.9048;
Monthly Domestic Values;12;2021;Fossil Gas;AT;B04;12/04/2023 11:27;100;1570.6499;
Monthly Domestic Values;1;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;2;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;3;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;4;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;5;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;6;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;7;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;8;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;9;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;10;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;11;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;12;2021;Fossil Hard coal;AT;B05;12/04/2023 11:27;100;0;
Monthly Domestic Values;1;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;2;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;3;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;4;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;5;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;6;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;7;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;8;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;9;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;10;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;11;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;12;2021;Fossil Oil;AT;B06;12/04/2023 11:27;100;0;
Monthly Domestic Values;1;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;2;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.04704;
Monthly Domestic Values;3;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;4;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.0504;
Monthly Domestic Values;5;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;6;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.0504;
Monthly Domestic Values;7;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;8;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;9;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.0504;
Monthly Domestic Values;10;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;11;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.0504;
Monthly Domestic Values;12;2021;Geothermal;AT;B09;12/04/2023 11:27;100;0.05208;
Monthly Domestic Values;1;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;475.2488;
Monthly Domestic Values;2;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;451.3545;
Monthly Domestic Values;3;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;343.0157;
Monthly Domestic Values;4;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;251.8211;
Monthly Domestic Values;5;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;363.2834;
Monthly Domestic Values;6;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;529.7692;
Monthly Domestic Values;7;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;485.5715;
Monthly Domestic Values;8;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;599.2208;
Monthly Domestic Values;9;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;458.2533;
Monthly Domestic Values;10;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;401.2246;
Monthly Domestic Values;11;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;536.6954;
Monthly Domestic Values;12;2021;Hydro Pumped Storage;AT;B10;12/04/2023 11:27;100;454.5339;
Monthly Domestic Values;1;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1473.3736;
Monthly Domestic Values;2;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1962.9907;
Monthly Domestic Values;3;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1729.2259;
Monthly Domestic Values;4;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1930.8391;
Monthly Domestic Values;5;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;3369.6565;
Monthly Domestic Values;6;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;3370.6523;
Monthly Domestic Values;7;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;3070.9447;
Monthly Domestic Values;8;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;3245.5279;
Monthly Domestic Values;9;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;2220.8814;
Monthly Domestic Values;10;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1641.8219;
Monthly Domestic Values;11;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1385.8324;
Monthly Domestic Values;12;2021;Hydro Run-of-river and poundage;AT;B11;12/04/2023 11:27;100;1636.3311;
Monthly Domestic Values;1;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;283.6208;
Monthly Domestic Values;2;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;232.398;
Monthly Domestic Values;3;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;216.5291;
Monthly Domestic Values;4;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;222.1413;
Monthly Domestic Values;5;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;440.5324;
Monthly Domestic Values;6;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;620.8282;
Monthly Domestic Values;7;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;650.8394;
Monthly Domestic Values;8;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;739.3233;
Monthly Domestic Values;9;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;415.2426;
Monthly Domestic Values;10;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;249.344;
Monthly Domestic Values;11;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;262.3103;
Monthly Domestic Values;12;2021;Hydro Water Reservoir;AT;B12;12/04/2023 11:27;100;215.2004;
Monthly Domestic Values;1;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;2;2021;Other;AT;B20;12/04/2023 11:27;100;14.784;
Monthly Domestic Values;3;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;4;2021;Other;AT;B20;12/04/2023 11:27;100;15.84;
Monthly Domestic Values;5;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;6;2021;Other;AT;B20;12/04/2023 11:27;100;15.84;
Monthly Domestic Values;7;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;8;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;9;2021;Other;AT;B20;12/04/2023 11:27;100;15.84;
Monthly Domestic Values;10;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;11;2021;Other;AT;B20;12/04/2023 11:27;100;15.84;
Monthly Domestic Values;12;2021;Other;AT;B20;12/04/2023 11:27;100;16.368;
Monthly Domestic Values;1;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;2;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;3;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;4;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;5;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;6;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;7;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;8;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;9;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;10;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;11;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;12;2021;Other renewable;AT;B15;12/04/2023 11:27;100;0;
Monthly Domestic Values;1;2021;Solar;AT;B16;12/04/2023 11:27;100;21.912;
Monthly Domestic Values;2;2021;Solar;AT;B16;12/04/2023 11:27;100;44.976;
Monthly Domestic Values;3;2021;Solar;AT;B16;12/04/2023 11:27;100;73.905;
Monthly Domestic Values;4;2021;Solar;AT;B16;12/04/2023 11:27;100;94.374;
Monthly Domestic Values;5;2021;Solar;AT;B16;12/04/2023 11:27;100;100.484;
Monthly Domestic Values;6;2021;Solar;AT;B16;12/04/2023 11:27;100;119.259;
Monthly Domestic Values;7;2021;Solar;AT;B16;12/04/2023 11:27;100;111.709;
Monthly Domestic Values;8;2021;Solar;AT;B16;12/04/2023 11:27;100;91.972;
Monthly Domestic Values;9;2021;Solar;AT;B16;12/04/2023 11:27;100;82.243;
Monthly Domestic Values;10;2021;Solar;AT;B16;12/04/2023 11:27;100;56.009;
Monthly Domestic Values;11;2021;Solar;AT;B16;12/04/2023 11:27;100;25.192;
Monthly Domestic Values;12;2021;Solar;AT;B16;12/04/2023 11:27;100;21.3;
Monthly Domestic Values;1;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;2;2021;Waste;AT;B17;12/04/2023 11:27;100;67.2;
Monthly Domestic Values;3;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;4;2021;Waste;AT;B17;12/04/2023 11:27;100;72;
Monthly Domestic Values;5;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;6;2021;Waste;AT;B17;12/04/2023 11:27;100;72;
Monthly Domestic Values;7;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;8;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;9;2021;Waste;AT;B17;12/04/2023 11:27;100;72;
Monthly Domestic Values;10;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;11;2021;Waste;AT;B17;12/04/2023 11:27;100;72;
Monthly Domestic Values;12;2021;Waste;AT;B17;12/04/2023 11:27;100;74.4;
Monthly Domestic Values;1;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;598.647;
Monthly Domestic Values;2;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;488.653;
Monthly Domestic Values;3;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;655.386;
Monthly Domestic Values;4;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;802.042;
Monthly Domestic Values;5;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;828.097;
Monthly Domestic Values;6;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;354.314;
Monthly Domestic Values;7;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;488.699;
Monthly Domestic Values;8;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;374.549;
Monthly Domestic Values;9;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;335.119;
Monthly Domestic Values;10;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;676.269;
Monthly Domestic Values;11;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;622.49;
Monthly Domestic Values;12;2021;Wind Onshore;AT;B19;12/04/2023 11:27;100;730.075;
Monthly Domestic Values;1;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;199.79828;
Monthly Domestic Values;2;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;174.57732;
Monthly Domestic Values;3;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;107.42589;
Monthly Domestic Values;4;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;189.63912;
Monthly Domestic Values;5;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;196.76642;
Monthly Domestic Values;6;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;224.86397;
Monthly Domestic Values;7;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;350.99459;
Monthly Domestic Values;8;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;806.66687;
Monthly Domestic Values;9;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;790.56831;
Monthly Domestic Values;10;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;800.10814;
Monthly Domestic Values;11;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;864.24811;
Monthly Domestic Values;12;2021;Fossil Brown coal/Lignite;BA;B02;12/04/2023 11:27;100;819.69844;
Monthly Domestic Values;1;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;830.6018;
Monthly Domestic Values;2;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;691.96081;
Monthly Domestic Values;3;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;684.66457;
Monthly Domestic Values;4;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;471.59244;
Monthly Domestic Values;5;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;443.07445;
Monthly Domestic Values;6;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;556.47702;
Monthly Domestic Values;7;2021;Fossil Hard coal;BA;B05;12/04/2023 11:27;100;531.70887;
Monthly Domestic Values;7;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;0;
Monthly Domestic Values;8;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;58.90198;
Monthly Domestic Values;9;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;40.98699;
Monthly Domestic Values;10;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;23.5532;
Monthly Domestic Values;11;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;37.65086;
Monthly Domestic Values;12;2021;Hydro Pumped Storage;BA;B10;12/04/2023 11:27;100;59.24868;
Monthly Domestic Values;5;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;32.30655;
Monthly Domestic Values;6;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;141.65193;
Monthly Domestic Values;7;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;93.92109;
Monthly Domestic Values;8;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;79.15943;
Monthly Domestic Values;9;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;66.23559;
Monthly Domestic Values;10;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;101.90466;
Monthly Domestic Values;11;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;233.83691;
Monthly Domestic Values;12;2021;Hydro Run-of-river and poundage;BA;B11;12/04/2023 11:27;100;120.03934;
Monthly Domestic Values;1;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;837.76107;
Monthly Domestic Values;2;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;901.59772;
Monthly Domestic Values;3;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;668.59538;
Monthly Domestic Values;4;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;475.27857;
Monthly Domestic Values;5;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;338.84235;
Monthly Domestic Values;6;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;117.753;
Monthly Domestic Values;7;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;122.79746;
Monthly Domestic Values;8;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;137.14352;
Monthly Domestic Values;9;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;119.08131;
Monthly Domestic Values;10;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;167.40154;
Monthly Domestic Values;11;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;182.21725;
Monthly Domestic Values;12;2021;Hydro Water Reservoir;BA;B12;12/04/2023 11:27;100;488.55312;
Monthly Domestic Values;1;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;16.92856;
Monthly Domestic Values;2;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;19.3622;
Monthly Domestic Values;3;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;29.56278;
Monthly Domestic Values;4;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;24.10817;
Monthly Domestic Values;5;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;23.87861;
Monthly Domestic Values;6;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;14.57394;
Monthly Domestic Values;7;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;15.93829;
Monthly Domestic Values;8;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;16.43801;
Monthly Domestic Values;9;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;16.47138;
Monthly Domestic Values;10;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;26.7558;
Monthly Domestic Values;11;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;26.09138;
Monthly Domestic Values;12;2021;Wind Onshore;BA;B19;12/04/2023 11:27;100;40.73451;
Monthly Domestic Values;1;2021;Biomass;BE;B01;12/04/2023 11:27;100;210.92697;
Monthly Domestic Values;2;2021;Biomass;BE;B01;12/04/2023 11:27;100;151.75428;
Monthly Domestic Values;3;2021;Biomass;BE;B01;12/04/2023 11:27;100;197.53242;
Monthly Domestic Values;4;2021;Biomass;BE;B01;12/04/2023 11:27;100;178.10638;
Monthly Domestic Values;5;2021;Biomass;BE;B01;12/04/2023 11:27;100;81.18642;
Monthly Domestic Values;6;2021;Biomass;BE;B01;12/04/2023 11:27;100;166.30928;
Monthly Domestic Values;7;2021;Biomass;BE;B01;12/04/2023 11:27;100;196.0653;
Monthly Domestic Values;8;2021;Biomass;BE;B01;12/04/2023 11:27;100;203.90439;
Monthly Domestic Values;9;2021;Biomass;BE;B01;12/04/2023 11:27;100;175.78404;
Monthly Domestic Values;10;2021;Biomass;BE;B01;12/04/2023 11:27;100;204.679;
Monthly Domestic Values;11;2021;Biomass;BE;B01;12/04/2023 11:27;100;202.80931;
Monthly Domestic Values;12;2021;Biomass;BE;B01;12/04/2023 11:27;100;217.49188;
Monthly Domestic Values;1;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;2250.31492;
Monthly Domestic Values;2;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1665.34586;
Monthly Domestic Values;3;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;2017.48858;
Monthly Domestic Values;4;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;2043.14692;
Monthly Domestic Values;5;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1298.83206;
Monthly Domestic Values;6;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1513.80887;
Monthly Domestic Values;7;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1215.17859;
Monthly Domestic Values;8;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1025.11969;
Monthly Domestic Values;9;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;954.29635;
Monthly Domestic Values;10;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;981.29392;
Monthly Domestic Values;11;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;2244.25884;
Monthly Domestic Values;12;2021;Fossil Gas;BE;B04;12/04/2023 11:27;100;1952.5939;
Monthly Domestic Values;1;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.29486;
Monthly Domestic Values;2;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.06215;
Monthly Domestic Values;3;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.08804;
Monthly Domestic Values;4;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.43507;
Monthly Domestic Values;5;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.20967;
Monthly Domestic Values;6;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.72326;
Monthly Domestic Values;7;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.14431;
Monthly Domestic Values;8;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.11368;
Monthly Domestic Values;9;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.47756;
Monthly Domestic Values;10;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.19454;
Monthly Domestic Values;11;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.59633;
Monthly Domestic Values;12;2021;Fossil Oil;BE;B06;12/04/2023 11:27;100;0.59362;
Monthly Domestic Values;1;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;94.80631;
Monthly Domestic Values;2;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;85.92963;
Monthly Domestic Values;3;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;103.51154;
Monthly Domestic Values;4;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;53.73545;
Monthly Domestic Values;5;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;5.04604;
Monthly Domestic Values;6;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;4.21437;
Monthly Domestic Values;7;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;42.28393;
Monthly Domestic Values;8;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;97.75325;
Monthly Domestic Values;9;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;96.56224;
Monthly Domestic Values;10;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;120.24947;
Monthly Domestic Values;11;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;95.19546;
Monthly Domestic Values;12;2021;Hydro Pumped Storage;BE;B10;12/04/2023 11:27;100;108.32648;
Monthly Domestic Values;1;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;27.21426;
Monthly Domestic Values;2;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;25.97229;
Monthly Domestic Values;3;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;25.40791;
Monthly Domestic Values;4;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;15.31888;
Monthly Domestic Values;5;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;16.26574;
Monthly Domestic Values;6;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;14.40111;
Monthly Domestic Values;7;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;21.85222;
Monthly Domestic Values;8;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;18.32645;
Monthly Domestic Values;9;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;10.54129;
Monthly Domestic Values;10;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;15.00777;
Monthly Domestic Values;11;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;16.98565;
Monthly Domestic Values;12;2021;Hydro Run-of-river and poundage;BE;B11;12/04/2023 11:27;100;3.74712;
Monthly Domestic Values;1;2021;Nuclear;BE;B14;12/04/2023 11:27;100;3883.52944;
Monthly Domestic Values;2;2021;Nuclear;BE;B14;12/04/2023 11:27;100;4030.09299;
Monthly Domestic Values;3;2021;Nuclear;BE;B14;12/04/2023 11:27;100;4391.85649;
Monthly Domestic Values;4;2021;Nuclear;BE;B14;12/04/2023 11:27;100;3766.32526;
Monthly Domestic Values;5;2021;Nuclear;BE;B14;12/04/2023 11:27;100;3835.68027;
Monthly Domestic Values;6;2021;Nuclear;BE;B14;12/04/2023 11:27;100;3972.71663;
Monthly Domestic Values;7;2021;Nuclear;BE;B14;12/04/2023 11:27;100;4284.29049;
Monthly Domestic Values;8;2021;Nuclear;BE;B14;12/04/2023 11:27;100;4142.08282;
Monthly Domestic Values;9;2021;Nuclear;BE;B14;12/04/2023 11:27;100;3589.80244;
