,REF_AREA,Reference area,Measure,Unit of measure,Economic activity,Adjustment,Transformation,TIME_PERIOD,OBS_VALUE,Observation status,UNIT_MULT,DECIMALS
8031,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-07,125.52693208430912,Normal value,0,1
8032,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-08,129.7423887587822,Normal value,0,1
8033,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-09,130.21077283372364,Normal value,0,1
8034,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-10,123.55971896955504,Normal value,0,1
8035,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-11,128.14988290398125,Normal value,0,1
8036,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-12,129.83606557377047,Normal value,0,1
8037,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-01,125.99531615925056,Normal value,0,1
8038,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-02,131.52224824355972,Normal value,0,1
8039,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-03,128.05620608899295,Normal value,0,1
8040,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-04,127.96252927400468,Normal value,0,1
8041,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-05,125.7142857142857,Normal value,0,1
8042,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-06,123.55971896955504,Normal value,0,1
8043,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-07,125.80796252927402,Normal value,0,1
8044,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-08,132.3653395784543,Normal value,0,1
8045,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-09,126.27634660421543,Normal value,0,1
8046,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-10,119.62529274004685,Normal value,0,1
8047,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-11,122.7166276346604,Normal value,0,1
8048,ISR,Israel,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-12,119.34426229508196,Normal value,0,1
8049,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-01,106.2267486210294,Normal value,0,1
8050,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-02,106.1545001095252,Normal value,0,1
8051,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-03,105.43231261902264,Normal value,0,1
8052,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-04,105.41842493388953,Normal value,0,1
8053,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-05,104.35566664146316,Normal value,0,1
8054,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-06,103.94512041161327,Normal value,0,1
8055,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-07,103.45537263012828,Normal value,0,1
8056,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-08,101.95328152125128,Normal value,0,1
8057,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-09,99.77461744590754,Normal value,0,1
8058,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-10,99.21277772617238,Normal value,0,1
8059,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-11,95.9982343688365,Normal value,0,1
8060,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-12,92.41733401800268,Normal value,0,1
8061,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-01,88.45547936129206,Normal value,0,1
8062,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-02,86.12584780839823,Normal value,0,1
8063,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-03,85.2390413476551,Normal value,0,1
8064,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-04,85.25258134771101,Normal value,0,1
8065,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-05,86.0254377846731,Normal value,0,1
8066,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-06,86.29599739631807,Normal value,0,1
8067,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-07,86.9789788557659,Normal value,0,1
8068,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-08,87.59681488927352,Normal value,0,1
8069,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-09,89.26863229509544,Normal value,0,1
8070,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-10,89.64549810442742,Normal value,0,1
8071,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-11,90.43530903981966,Normal value,0,1
8072,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-12,90.58257564385332,Normal value,0,1
8073,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-01,91.82790556415654,Normal value,0,1
8074,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-02,91.94416920168672,Normal value,0,1
8075,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-03,92.95368260070671,Normal value,0,1
8076,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-04,93.42637420330108,Normal value,0,1
8077,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-05,94.51575237358544,Normal value,0,1
8078,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-06,94.56746461085108,Normal value,0,1
8079,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-07,94.81141719411274,Normal value,0,1
8080,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-08,95.42890636449268,Normal value,0,1
8081,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-09,95.6608214899356,Normal value,0,1
8082,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-10,95.5136224994208,Normal value,0,1
8083,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-11,95.75502015524988,Normal value,0,1
8084,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-12,96.61999720294408,Normal value,0,1
8085,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-01,96.59093329293158,Normal value,0,1
8086,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-02,96.64048471949891,Normal value,0,1
8087,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-03,94.21848630378572,Normal value,0,1
8088,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-04,94.41453658211472,Normal value,0,1
8089,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-05,95.6491925887451,Normal value,0,1
8090,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-06,96.10667833255832,Normal value,0,1
8091,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-07,96.99251060996916,Normal value,0,1
8092,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-08,97.40523684491345,Normal value,0,1
8093,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-09,97.05500186262434,Normal value,0,1
8094,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-10,97.66141625546662,Normal value,0,1
8095,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-11,97.35887949446044,Normal value,0,1
8096,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-12,97.82426955799254,Normal value,0,1
8097,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-01,97.9303657355275,Normal value,0,1
8098,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-02,97.91854219052254,Normal value,0,1
8099,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-03,97.80686073918348,Normal value,0,1
8100,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-04,97.79392519428971,Normal value,0,1
8101,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-05,97.8985598247864,Normal value,0,1
8102,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-06,97.3366387118654,Normal value,0,1
8103,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-07,97.70830795207014,Normal value,0,1
8104,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-08,97.27844872315944,Normal value,0,1
8105,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-09,96.42765595693454,Normal value,0,1
8106,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-10,96.29422212400364,Normal value,0,1
8107,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-11,96.26840107874852,Normal value,0,1
8108,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-12,96.8618697041357,Normal value,0,1
8109,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-01,96.323923896709,Normal value,0,1
8110,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-02,97.02136071340132,Normal value,0,1
8111,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-03,97.61601935027964,Normal value,0,1
8112,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-04,97.620729979482,Normal value,0,1
8113,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-05,97.96104127071202,Normal value,0,1
8114,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-06,98.06929579752295,Normal value,0,1
8115,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-07,97.94938621401914,Normal value,0,1
8116,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-08,98.42959143319688,Normal value,0,1
8117,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-09,99.0274021820227,Normal value,0,1
8118,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-10,99.00010561678695,Normal value,0,1
8119,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-11,99.51677423065476,Normal value,0,1
8120,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-12,99.45401349337855,Normal value,0,1
8121,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-01,99.5874598855063,Normal value,0,1
8122,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-02,99.9853851704472,Normal value,0,1
8123,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-03,100.61977805907352,Normal value,0,1
8124,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-04,100.01571017383236,Normal value,0,1
8125,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-05,100.25673984384488,Normal value,0,1
8126,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-06,100.49813174004476,Normal value,0,1
8127,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-07,100.81783780048994,Normal value,0,1
8128,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-08,99.72202595756453,Normal value,0,1
8129,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-09,100.6380959102813,Normal value,0,1
8130,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-10,100.62026843125577,Normal value,0,1
8131,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-11,100.89074452162478,Normal value,0,1
8132,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-12,101.3786026644271,Normal value,0,1
8133,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-01,100.95987644158184,Normal value,0,1
8134,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-02,100.38139458374344,Normal value,0,1
8135,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-03,100.18986784942608,Normal value,0,1
8136,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-04,100.08537023563191,Normal value,0,1
8137,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-05,100.009586660808,Normal value,0,1
8138,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-06,99.99344945873526,Normal value,0,1
8139,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-07,100.5328873994872,Normal value,0,1
8140,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-08,99.83922654563304,Normal value,0,1
8141,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-09,100.00196295739308,Normal value,0,1
8142,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-10,100.00794260117864,Normal value,0,1
8143,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-11,99.28691154909929,Normal value,0,1
8144,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-12,98.71152371728223,Normal value,0,1
8145,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-01,99.90344268167208,Normal value,0,1
8146,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-02,99.30356633267756,Normal value,0,1
8147,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-03,98.81742575847568,Normal value,0,1
8148,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-04,99.25354886016837,Normal value,0,1
8149,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-05,98.3133144662061,Normal value,0,1
8150,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-06,98.89435012247452,Normal value,0,1
8151,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-07,99.10696712782322,Normal value,0,1
8152,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-08,99.58942186571066,Normal value,0,1
8153,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-09,99.57721445646406,Normal value,0,1
8154,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-10,99.60154641070282,Normal value,0,1
8155,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-11,99.90304942434774,Normal value,0,1
8156,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-12,99.97759018572248,Normal value,0,1
8157,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-01,99.7496117080222,Normal value,0,1
8158,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-02,99.7941600827308,Normal value,0,1
8159,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-03,100.15690865267976,Normal value,0,1
8160,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-04,101.21805368095292,Normal value,0,1
8161,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-05,101.26859007056524,Normal value,0,1
8162,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-06,101.51095938080393,Normal value,0,1
8163,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-07,101.53764273650393,Normal value,0,1
8164,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-08,101.91029235707568,Normal value,0,1
8165,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-09,101.58330411912036,Normal value,0,1
8166,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-10,102.08169060244072,Normal value,0,1
8167,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-11,103.06867107792024,Normal value,0,1
8168,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-12,103.60364397903908,Normal value,0,1
8169,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-01,102.58095343844298,Normal value,0,1
8170,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-02,102.95332718189448,Normal value,0,1
8171,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-03,103.77584170468847,Normal value,0,1
8172,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-04,103.82624647875885,Normal value,0,1
8173,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-05,103.59679691052123,Normal value,0,1
8174,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-06,104.13187998330775,Normal value,0,1
8175,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-07,103.769622674826,Normal value,0,1
8176,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-08,104.39534217356425,Normal value,0,1
8177,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-09,103.93321924164836,Normal value,0,1
8178,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-10,104.49563846143316,Normal value,0,1
8179,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-11,103.69820791052112,Normal value,0,1
8180,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2018-12,103.8514588321222,Normal value,0,1
8181,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-01,103.23842769189932,Normal value,0,1
8182,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-02,103.26770728093447,Normal value,0,1
8183,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-03,103.34447098983956,Normal value,0,1
8184,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-04,102.75545832689062,Normal value,0,1
8185,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-05,103.42194567286072,Normal value,0,1
8186,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-06,102.9007104855144,Normal value,0,1
8187,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-07,102.60516011193918,Normal value,0,1
8188,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-08,102.68166293354498,Normal value,0,1
8189,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-09,102.7890704289089,Normal value,0,1
8190,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-10,101.64211698616737,Normal value,0,1
8191,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-11,101.7678242110946,Normal value,0,1
8192,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2019-12,101.13831412818584,Normal value,0,1
8193,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-01,101.77506172923536,Normal value,0,1
8194,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-02,101.65825229209192,Normal value,0,1
8195,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-03,94.74172517753298,Normal value,0,1
8196,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-04,80.79611459011691,Normal value,0,1
8197,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-05,84.21008452828636,Normal value,0,1
8198,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-06,90.20869301404552,Normal value,0,1
8199,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-07,93.96653742438488,Normal value,0,1
8200,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-08,95.36993735636425,Normal value,0,1
8201,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-09,95.9297717913288,Normal value,0,1
8202,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-10,97.7677542833134,Normal value,0,1
8203,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-11,97.92585446212126,Normal value,0,1
8204,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2020-12,98.35224148704364,Normal value,0,1
8205,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-01,99.41569455514104,Normal value,0,1
8206,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-02,97.05267751738884,Normal value,0,1
8207,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-03,98.79529056074784,Normal value,0,1
8208,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-04,99.1044062523232,Normal value,0,1
8209,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-05,98.47335178034764,Normal value,0,1
8210,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-06,99.3945232754986,Normal value,0,1
8211,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-07,99.61258521765645,Normal value,0,1
8212,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-08,98.40532986776206,Normal value,0,1
8213,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-09,96.93437395121651,Normal value,0,1
8214,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-10,98.79920736552612,Normal value,0,1
8215,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-11,100.17530163448907,Normal value,0,1
8216,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2021-12,99.83276992248696,Normal value,0,1
8217,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-01,99.69339979016698,Normal value,0,1
8218,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-02,100.33827235217116,Normal value,0,1
8219,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-03,100.11554611650486,Normal value,0,1
8220,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-04,100.50397305984558,Normal value,0,1
8221,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-05,99.65056952000758,Normal value,0,1
8222,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-06,100.51551915478184,Normal value,0,1
8223,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-07,100.62396370865432,Normal value,0,1
8224,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-08,101.18224160509564,Normal value,0,1
8225,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-09,101.1535314989206,Normal value,0,1
8226,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-10,100.69944225468576,Normal value,0,1
8227,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-11,100.64509539774735,Normal value,0,1
8228,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2022-12,99.60631683326476,Normal value,0,1
8229,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-01,99.54848904111228,Normal value,0,1
8230,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-02,100.49650407765488,Normal value,0,1
8231,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-03,100.21083410197468,Normal value,0,1
8232,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-04,100.42085458655536,Normal value,0,1
8233,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-05,100.0139416634951,Normal value,0,1
8234,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-06,100.2012263563864,Normal value,0,1
8235,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-07,100.07859535744234,Normal value,0,1
8236,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-08,100.05776498628131,Normal value,0,1
8237,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-09,99.88001665973933,Normal value,0,1
