country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
AL,2007-01 ,,,,,,,,,,,,,,,,,,
AL,2007-02 ,,,,,,,,,,,,,,,,,,
AL,2007-03 ,,,,,,,,,,,,,,,,,,
AL,2007-04 ,,,,,,,,,,,,,,,,,,
AL,2007-05 ,,,,,,,,,,,,,,,,,,
AL,2007-06 ,,,,,,,,,,,,,,,,,,
AL,2007-07 ,,,,,,,,,,,,,,,,,,
AL,2007-08 ,,,,,,,,,,,,,,,,,,
AL,2007-09 ,,,,,,,,,,,,,,,,,,
AL,2007-10 ,,,,,,,,,,,,,,,,,,
AL,2007-11 ,,,,,,,,,,,,,,,,,,
AL,2007-12 ,,,,,,,,,,,,,,,,,,
AL,2008-01 ,,,,,,,,,,,,,,,,,,
AL,2008-02 ,,,,,,,,,,,,,,,,,,
AL,2008-03 ,,,,,,,,,,,,,,,,,,
AL,2008-04 ,,,,,,,,,,,,,,,,,,
AL,2008-05 ,,,,,,,,,,,,,,,,,,
AL,2008-06 ,,,,,,,,,,,,,,,,,,
AL,2008-07 ,,,,,,,,,,,,,,,,,,
AL,2008-08 ,,,,,,,,,,,,,,,,,,
AL,2008-09 ,,,,,,,,,,,,,,,,,,
AL,2008-10 ,,,,,,,,,,,,,,,,,,
AL,2008-11 ,,,,,,,,,,,,,,,,,,
AL,2008-12 ,,,,,,,,,,,,,,,,,,
AL,2009-01 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-02 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-03 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-04 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-05 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-06 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-07 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-08 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-09 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-10 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-11 ,,,,,,,,,,,,,,,,2936355,,
AL,2009-12 ,,,,,,,,,,,,,,,,2936355,,
AL,2010-01 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-02 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-03 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-04 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-05 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-06 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-07 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-08 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-09 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-10 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-11 ,,,,,,,,,,,,,,,,2918674,,
AL,2010-12 ,,,,,,,,,,,,,,,,2918674,,
AL,2011-01 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-02 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-03 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-04 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-05 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-06 ,,,,,,,,,,,,,,0.096,,2907361,,
AL,2011-07 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2011-08 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2011-09 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2011-10 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2011-11 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2011-12 ,,,,,,,,,,,,,,0.0964,,2907361,,
AL,2012-01 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-02 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-03 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-04 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-05 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-06 ,,,,,,,,,,,,,,0.0969,,2903008,,
AL,2012-07 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2012-08 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2012-09 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2012-10 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2012-11 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2012-12 ,,,,,,,,,,,,,,0.0973,,2903008,,
AL,2013-01 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-02 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-03 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-04 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-05 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-06 ,,,,,,,,,,,,,,0.0963,,2897770,,
AL,2013-07 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2013-08 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2013-09 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2013-10 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2013-11 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2013-12 ,,,,,,,,,,,,,,0.0962,,2897770,,
AL,2014-01 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-02 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-03 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-04 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-05 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-06 ,,,,,,,,,,,,,,0.0963,,2892394,,
AL,2014-07 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2014-08 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2014-09 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2014-10 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2014-11 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2014-12 ,,,,,,,,,,,,,,0.0967,,2892394,,
AL,2015-01 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-02 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-03 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-04 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-05 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-06 ,,,,,,,,,,,,,,0.0676,,2885796,,
AL,2015-07 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2015-08 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2015-09 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2015-10 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2015-11 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2015-12 ,,,,,,,,,,,,,,0.0683,,2885796,,
AL,2016-01 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-02 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-03 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-04 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-05 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-06 ,,,,,,,,,,,,,,0.0687,,2875592,,
AL,2016-07 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2016-08 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2016-09 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2016-10 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2016-11 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2016-12 ,,,,,,,,,,,,,,0.0695,,2875592,,
AL,2017-01 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-02 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-03 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-04 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-05 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-06 ,,,,,,,,,,,,,,0.0703,,2876591,,
AL,2017-07 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2017-08 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2017-09 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2017-10 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2017-11 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2017-12 ,,,,,,,,,,,,,,0.0713,,2876591,,
AL,2018-01 ,97.366,244.825,588.340,0.000,884.286,0.0,7.000,0.000,7.000,,0.000,,,,,2870324,0.0,
AL,2018-02 ,10.377,379.292,542.046,0.000,1054.965,0.0,6.000,0.000,6.000,,0.000,,,,,2870324,0.0,
AL,2018-03 ,6.913,580.513,564.343,0.000,1291.465,0.0,6.000,0.000,6.000,,0.000,,,,,2870324,0.0,
AL,2018-04 ,6.436,593.729,465.565,0.000,1174.183,0.0,7.000,0.000,7.000,,0.000,,,,,2870324,0.0,
AL,2018-05 ,11.847,432.244,476.886,0.000,1007.731,0.0,7.000,0.000,7.000,,0.000,,,,,2870324,0.0,
AL,2018-06 ,120.234,80.451,479.546,0.000,533.948,0.0,7.000,0.000,7.000,,0.000,,,,,2870324,0.0,
AL,2018-07 ,141.176,95.101,517.478,0.000,569.644,0.0,8.000,0.000,8.000,,0.000,,,0.0759,,2870324,0.0,
AL,2018-08 ,177.609,110.593,550.170,0.000,581.776,0.0,9.000,0.000,9.000,,0.000,,,0.0759,,2870324,0.0,
AL,2018-09 ,151.130,81.555,475.650,0.000,489.469,0.0,10.000,0.000,10.000,,0.000,,,0.0759,,2870324,0.0,
AL,2018-10 ,316.999,20.740,497.155,0.000,271.923,0.0,9.000,0.000,9.000,,0.000,,,0.0759,,2870324,0.0,
AL,2018-11 ,379.644,26.937,528.975,0.000,263.479,0.0,8.000,0.000,8.000,,0.000,,,0.0759,,2870324,0.0,
AL,2018-12 ,352.011,39.067,653.736,0.000,473.668,0.0,9.000,0.000,9.000,,0.000,,,0.0759,,2870324,0.0,
AL,2019-01 ,392.156,20.717,631.702,0.000,419.847,0.0,9.000,0.000,9.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-02 ,171.716,48.979,545.847,0.000,525.664,0.0,8.000,0.000,8.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-03 ,336.968,14.798,559.639,0.000,342.72,0.0,7.000,0.000,7.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-04 ,296.450,6.803,528.040,0.000,320.069,0.0,7.000,0.000,7.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-05 ,171.206,83.547,518.804,0.000,520.692,0.0,7.000,0.000,7.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-06 ,215.017,51.728,527.613,0.000,443.934,0.0,6.000,0.000,6.000,,0.000,,,0.0767,0.1040,2862427,0.0,
AL,2019-07 ,221.074,42.573,550.730,0.000,457.805,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2019-08 ,238.332,49.175,578.114,0.000,477.79,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2019-09 ,312.506,13.098,493.023,0.000,258.513,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2019-10 ,292.774,17.712,465.219,0.000,263.104,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2019-11 ,282.173,133.710,495.912,0.000,433.041,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2019-12 ,246.143,287.640,601.745,0.000,773.454,0.0,6.000,0.000,6.000,,0.000,,,0.0778,,2862427,0.0,
AL,2020-01 ,364.780,127.708,620.435,0.000,537.4689999999999,0.0,6.126,,6.126,,,,,0.0768,0.1037,2845955,,
AL,2020-02 ,324.698,109.561,576.753,0.000,469.00699999999995,0.0,5.704,,5.704,,,,,0.0768,0.1037,2845955,,
AL,2020-03 ,227.599,109.193,543.260,0.000,547.065,0.0,6.062,,6.062,,,,,0.0768,0.1037,2845955,,
AL,2020-04 ,211.554,68.727,474.191,0.000,405.656,0.0,,,1.417,,,,,0.0768,0.1037,2845955,,
AL,2020-05 ,238.768,60.589,475.995,0.000,371.832,0.0,2.366,,2.366,,,,,0.0768,0.1037,2845955,,
AL,2020-06 ,230.923,95.006,481.078,0.000,416.142,0.0,4.819,,4.819,,,,,0.0768,0.1037,2845955,,
AL,2020-07 ,197.834,71.109,530.676,0.000,490.56399999999996,0.0,5.111,,5.111,,,,,0.0767,0.1036,2845955,,
AL,2020-08 ,211.312,46.764,540.980,0.000,461.13,0.0,5.246,,5.246,,,,,0.0767,0.1036,2845955,,
AL,2020-09 ,256.455,21.219,507.919,0.000,336.961,0.0,5.030,,5.030,,,,,0.0767,0.1036,2845955,,
AL,2020-10 ,220.375,167.727,511.867,0.000,554.54,0.0,5.085,,5.085,,,,,0.0767,0.1036,2845955,,
AL,2020-11 ,329.903,38.532,558.846,0.000,361.26300000000003,0.0,4.913,,4.913,,,,,0.0767,0.1036,2845955,,
AL,2020-12 ,424.431,46.890,664.890,0.000,392.43899999999996,0.0,5.016,0.000,5.016,0.000,0.000,,,0.0767,0.1036,2845955,0.0,
AL,2021-01 ,42.302,367.668,656.630,0.000,1156.5839999999998,0.0,3.978,0.000,3.978,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-02 ,14.791,479.008,597.971,0.000,1187.193,0.0,3.569,0.000,3.569,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-03 ,42.120,299.881,617.122,0.000,1017.182,0.0,3.849,0.000,3.849,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-04 ,45.298,334.456,594.413,0.000,1003.523,0.0,6.972,0.000,6.972,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-05 ,38.587,390.409,540.115,0.000,984.572,0.0,4.768,0.000,4.768,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-06 ,144.354,199.095,547.893,0.000,685.176,0.0,5.063,0.000,5.063,0.000,0.000,0.0000,,0.0771,0.1039,2829741,0.0,
AL,2021-07 ,225.260,155.784,616.085,0.000,639.673,0.0,5.157,0.000,5.157,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2021-08 ,357.410,83.482,632.615,0.000,453.24800000000005,0.0,4.917,0.000,4.917,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2021-09 ,392.209,84.173,530.824,0.000,288.069,0.0,4.657,0.000,4.657,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2021-10 ,397.631,79.964,552.893,0.000,313.048,0.0,4.545,0.000,4.545,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2021-11 ,367.501,51.790,573.072,0.000,344.82300000000004,0.0,4.411,0.000,4.411,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2021-12 ,185.084,274.733,705.905,0.000,938.389,0.0,4.022,0.000,4.022,0.000,0.000,0.0000,0.0000,0.0781,0.1053,2829741,0.0,
AL,2022-01 ,192.108,152.329,668.344,0.000,798.957,0.0,3.470,0.000,3.470,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-02 ,239.364,78.525,628.763,0.000,575.5369999999999,0.0,4.338,0.000,4.338,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-03 ,283.751,142.301,663.317,0.000,651.552,0.0,4.206,0.000,4.206,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-04 ,126.652,154.761,563.197,0.000,697.597,0.0,4.072,0.000,4.072,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-05 ,171.655,134.323,526.352,0.000,573.015,0.0,4.306,0.000,4.306,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-06 ,365.508,126.018,543.465,0.000,382.83,0.0,4.156,0.000,4.156,0.000,0.000,0.0000,0.0000,0.0784,0.1057,2793592,0.0,
AL,2022-07 ,448.255,231.982,571.237,0.000,450.858,0.0,4.167,0.000,4.167,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2022-08 ,419.719,283.782,554.866,0.000,514.207,0.0,4.094,0.000,4.094,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2022-09 ,273.819,154.422,462.381,0.000,408.139,0.0,3.870,0.000,3.870,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2022-10 ,234.762,113.745,446.701,0.000,393.004,0.0,3.939,0.000,3.939,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2022-11 ,210.514,156.507,519.965,0.000,550.644,0.0,3.569,0.000,3.569,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2022-12 ,77.425,393.833,594.117,0.000,1034.865,0.0,3.978,0.000,3.978,0.000,0.000,,,0.0813,0.1097,2793592,0.0,
AL,2023-01 ,51.364,387.717,673.279,0.000,1164.5240000000001,0.0,4.253,0.000,4.253,0.000,0.000,,,0.0842,0.1135,2761785,0.0,
AL,2023-02 ,63.212,265.662,621.103,0.000,936.733,0.0,3.728,0.000,3.728,0.000,0.000,,,0.0842,0.1135,,0.0,
AL,2023-03 ,131.284,250.922,623.778,0.000,862.225,0.0,3.811,0.000,3.811,0.000,0.000,,,0.0842,0.1135,,0.0,
AL,2023-04 ,135.881,199.681,608.295,0.000,771.551,0.0,4.300,0.000,4.300,0.000,0.000,,,0.0842,0.1135,,0.0,
AL,2023-05 ,106.085,364.397,517.682,0.000,868.677,0.0,4.327,0.000,4.327,0.000,0.000,,,0.0842,0.1135,,0.0,
AL,2023-06 ,113.475,222.009,567.927,0.000,759.4209999999999,0.0,3.784,0.000,3.784,0.000,0.000,,,0.0842,0.1135,,0.0,
AL,2023-07 ,235.733,125.007,610.453,0.000,600.5160000000001,0.0,4.143,0.000,4.143,0.000,0.000,,,0.0907,0.1223,,0.0,
AL,2023-08 ,250.341,142.789,577.502,0.000,563.483,0.0,0.000,0.000,4.884,0.000,0.000,,,,,,0.0,
AL,2023-09 ,268.859,184.860,501.762,0.000,488.30600000000004,0.0,3.167,0.000,3.167,0.000,0.000,,,,,,0.0,
AL,2023-10 ,288.745,136.512,485.513,0.000,404.39,0.0,3.650,0.000,3.650,0.000,0.000,,,,,,0.0,
AL,2023-11 ,150.269,244.271,608.443,0.000,808.7669999999999,0.0,3.674,0.000,3.674,0.000,0.000,,,,,,0.0,
AL,2023-12 ,126.494,317.728,725.075,0.000,1061.547,0.0,4.200,0.000,4.200,0.000,0.000,,,,,,0.0,
AL,2024-01 ,133.112,296.337,736.456,0.000,1049.85,0.0,3.820,0.000,3.820,0.000,0.000,,,,,,0.0,
AL,2024-02 ,,,,,,,,,,,,,,,,,,
AT,2007-01 ,,,,,,,,,,,,,,,,,,
AT,2007-02 ,,,,,,,,,,,,,,,,,,
AT,2007-03 ,,,,,,,,,,,,,,,,,,
AT,2007-04 ,,,,,,,,,,,,,,,,,,
AT,2007-05 ,,,,,,,,,,,,,,,,,,
AT,2007-06 ,,,,,,,,,,,,,,,,,,
AT,2007-07 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2007-08 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2007-09 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2007-10 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2007-11 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2007-12 ,,,,,,,,,,,,0.0446,,0.1255,0.0655,,,
AT,2008-01 ,2503.000,1394.000,6187.000,,,,,,,,,0.0428,,0.1271,0.0768,,92342.0,
AT,2008-02 ,2283.000,1296.000,5725.000,,,,,,,,,0.0428,,0.1271,0.0768,,73945.0,
AT,2008-03 ,2162.000,1465.000,5878.000,,,,,,,,,0.0428,,0.1271,0.0768,,56621.0,
AT,2008-04 ,1764.000,1306.000,5438.000,,,,,,,,,0.0428,,0.1271,0.0768,,61031.0,
AT,2008-05 ,1287.000,1264.000,5218.000,,,,,,,,,0.0428,,0.1271,0.0768,,82686.0,
AT,2008-06 ,823.000,1059.000,5210.000,,,,,,,,,0.0428,,0.1271,0.0768,,109706.0,
AT,2008-07 ,770.000,1351.000,5297.000,,,,,,,,,0.0452,,0.1268,0.0813,,137599.0,
AT,2008-08 ,826.000,1397.000,5086.000,,,,,,,,,0.0452,,0.1268,0.0813,,155837.0,
AT,2008-09 ,1223.000,825.000,5343.000,,,,,,,,,0.0452,,0.1268,0.0813,,164737.0,
AT,2008-10 ,1777.000,1027.000,5630.000,,,,,,,,,0.0452,,0.1268,0.0813,,165889.0,
AT,2008-11 ,2078.000,1125.000,5634.000,,,,,,,,,0.0452,,0.1268,0.0813,,154684.0,
AT,2008-12 ,2299.000,1425.000,5786.000,,,,,,,,,0.0452,,0.1268,0.0813,,130844.0,
AT,2009-01 ,2494.000,1232.000,6083.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,94249.0,
AT,2009-02 ,2178.000,1178.000,5474.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,68025.0,
AT,2009-03 ,1844.000,1442.000,5719.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,54833.0,
AT,2009-04 ,1115.000,1753.000,4883.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,72515.0,
AT,2009-05 ,666.000,1765.000,4896.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,91070.0,
AT,2009-06 ,991.000,1677.000,4846.000,,,,,,,,,0.0473,0.0247,0.138,0.0909,8335003,109904.0,
AT,2009-07 ,1024.000,1654.000,5052.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,129016.0,
AT,2009-08 ,1223.000,1502.000,4871.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,150830.0,
AT,2009-09 ,1572.000,1654.000,5075.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,165174.0,
AT,2009-10 ,1665.000,1824.000,5486.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,164817.0,
AT,2009-11 ,2391.000,1451.000,5577.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,163903.0,
AT,2009-12 ,2379.000,1630.000,5960.000,,,,,,,,,0.0449,0.0243,0.138,0.0904,8335003,148208.0,
AT,2010-01 ,2238.000,1560.000,6191.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,120156.0,
AT,2010-02 ,2112.000,1410.000,5617.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,91666.0,
AT,2010-03 ,2156.000,1408.000,5900.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,80143.0,
AT,2010-04 ,2262.000,1146.000,5230.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,90117.0,
AT,2010-05 ,1185.000,1371.000,5165.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,104262.0,
AT,2010-06 ,757.000,1517.000,5116.000,,,,,,,,,0.0451,0.0235,0.1427,0.0843,8351643,121189.0,
AT,2010-07 ,1249.000,1472.000,5255.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,135612.0,
AT,2010-08 ,890.000,1385.000,5101.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,147493.0,
AT,2010-09 ,1197.000,1541.000,5255.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,153492.0,
AT,2010-10 ,1758.000,1575.000,5647.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,147135.0,
AT,2010-11 ,1927.000,1484.000,5771.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,143440.0,
AT,2010-12 ,2013.000,1662.000,6362.000,,,,,,,,,0.0434,0.0262,0.1396,0.0846,8351643,119877.0,
AT,2011-01 ,2231.000,1715.000,6236.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,103984.0,
AT,2011-02 ,2267.000,1430.000,5723.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,87176.0,
AT,2011-03 ,2373.000,1406.000,6003.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,86978.0,
AT,2011-04 ,2043.000,1174.000,5228.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,120553.0,
AT,2011-05 ,1642.000,1207.000,5294.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,148724.0,
AT,2011-06 ,1414.000,1450.000,5070.000,,,,,,,,,0.0512,0.028,0.1442,0.0823,8375164,184843.0,
AT,2011-07 ,1791.000,1381.000,5264.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,213729.0,
AT,2011-08 ,1653.000,1188.000,5229.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,232205.0,
AT,2011-09 ,1788.000,1101.000,5307.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,241225.0,
AT,2011-10 ,2130.000,1661.000,5600.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,240311.0,
AT,2011-11 ,2568.000,1585.000,5814.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,222987.0,
AT,2011-12 ,3080.000,1453.000,6042.000,,,,,,,,,0.0534,0.0294,0.1444,0.0824,8375164,198273.0,
AT,2012-01 ,2507.000,1937.000,6184.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,174472.0,
AT,2012-02 ,2492.000,1939.000,6184.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,126658.0,
AT,2012-03 ,2535.000,2014.000,5881.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,128619.0,
AT,2012-04 ,2021.000,1519.000,5298.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,141063.0,
AT,2012-05 ,1503.000,1537.000,5245.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,164057.0,
AT,2012-06 ,1278.000,1800.000,5172.000,,,,,,,,,0.0562,0.03,0.1433,0.0806,8408121,184458.0,
AT,2012-07 ,1460.000,1686.000,5318.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,212248.0,
AT,2012-08 ,1646.000,1433.000,5243.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,236241.0,
AT,2012-09 ,1738.000,1637.000,5200.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,267065.0,
AT,2012-10 ,1910.000,1823.000,5629.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,269674.0,
AT,2012-11 ,1925.000,1764.000,5744.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,257603.0,
AT,2012-12 ,2232.000,1367.000,6126.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,224871.0,
